Time,ECG,EMG,EDA
1427,-0.5216729120062026,7.240840311368776e-05,195.2823676501009
1428,-0.6531405659766985,0.00039583258244440807,195.24773037825332
1429,-0.34605562621041874,0.0008059627312305673,195.21311385046437
1430,-0.010710007452083116,0.005141682798931072,195.17850317001842
1431,0.11794555591078063,0.0030405273331466816,195.14388349746594
1432,0.1992622436814851,0.004512020460927776,195.1092401131765
1433,0.19448538545868696,0.0038242637059457524,195.0745584799569
1434,0.18284483269107987,0.0028323002748717593,195.039824305318
1435,0.17771626669958857,0.002105928344412728,195.00502360293865
1436,0.1500548048919832,0.003878802576868863,194.9701427528496
1437,0.1441459476099799,0.006396339098562935,194.93516855984947
1438,0.12730969349186672,0.004638773757328517,194.90008830968222
1439,0.11046790067151606,0.001363060104137428,194.8648898225571
1440,0.10729685438647987,0.008488761045246535,194.8295615036668
1441,0.09662277193371713,0.008631082651771512,194.7940923904273
1442,0.08706206291715976,0.002235068981420843,194.7584721962152
1443,0.0801042315685126,0.0032462272248508332,194.7226913504181
1444,0.07013420320190403,0.004287700541403269,194.68674103465642
1445,0.06510418653358416,0.0004912391314679834,194.6506132150854
1446,0.06175274816594098,0.002167501982122195,194.61430067074338
1447,0.054994421112283275,0.003310118620123489,194.57779701797259
1448,0.05235414693073083,0.006689455426406273,194.5410967309888
1449,0.05428970846964143,0.001880868168361309,194.50419515870684
1450,0.05680292343597328,0.006794551425232513,194.46708853794743
1451,0.05518079893702895,0.001132701894660484,194.4297740031659
1452,0.04970113657863556,0.004019214826772892,194.39224959284076
1453,0.03377167261415104,0.002817702708611129,194.35451425262488
1454,0.017009126623281374,0.003480025969710693,194.3165678353121
1455,0.009084976160277237,0.0012935641938490992,194.27841109763486
1456,-0.02367995343256865,0.0020839099362705425,194.24004569390883
1457,-0.061541104941308766,0.003365981962064679,194.20147416655956
1458,-0.06951659052270345,0.004750510521322783,194.16269993358307
1459,-0.0640104313617381,0.0013803178107958008,194.12372727298603
1460,-0.04798349079098076,0.007364994383056111,194.0845613042282
1461,-0.03399207925640303,0.003864416581515414,194.04520796667512
1462,-0.01899099403431424,0.0005310069370218694,194.00567399508282
1463,-0.0011437961443415464,0.0009616368280486289,193.9659668921741
1464,0.0029706599189288415,0.0012417051660719427,193.92609489839793
1465,0.010038630624134523,0.002089197895111414,193.8860669589791
1466,0.008842637910298464,0.0031459604513262678,193.84589268837215
1467,0.001161357920622972,0.0022953813194069392,193.8055823322421
1468,0.0007989041778226503,0.0026239465325099886,193.76514672711286
1469,-0.006193432319004972,0.0006298110056748476,193.72459725785262
1470,-0.00019124169436272181,0.004056074971620142,193.68394581320115
1471,-0.0018501345565174274,0.003847010147715565,193.64320473958298
1472,-0.011562498668352928,0.00224078170703202,193.60238679347418
1473,0.00249221293743016,0.0048130938616062265,193.5615050925764
1474,-0.0027108175496616867,2.404070972294157e-05,193.52057306601014
1475,-0.008531368057428712,0.004308891257803043,193.4796044037042
1476,0.005945338436452995,0.0016980433725460244,193.43861300516787
1477,0.0077652432429430535,0.0028254087646151713,193.39761292786847
1478,0.012193905078199764,0.0024482986295667167,193.35661833545893
1479,0.00873472206468993,0.0010086527436447574,193.3156434460769
1480,0.003349881385363843,0.0028072309754026965,193.2747024808943
1481,0.006208788285462343,0.0026968954010669274,193.23380961306768
1482,-0.0009354649204127491,0.001537364422592354,193.19297891724824
1483,0.0061043851534479015,0.0013386210177109357,193.1522243198389
1484,0.007023216689199764,0.004253020038250691,193.1115595502124
1485,-0.007203164591608322,0.0034409564465917174,193.0709980931088
1486,-0.0026596134626913756,0.000599468922223227,193.0305531424111
1487,-0.003985058703912334,0.0033479904976907535,192.99023755646826
1488,-0.013773490551550882,0.0027073392528260275,192.95006381510856
1489,-0.010736754799426148,0.0009056719961827591,192.91004397846825
1490,-0.006935463951928139,0.004984483021045999,192.87018964775473
1491,-0.008117105609287443,0.0031230624092399625,192.83051192806417
1492,-0.007293550547796874,0.005136050229997376,192.79102139338622
1493,-0.006727693968206166,0.008819926644934658,192.7517280539506
1494,-0.01213275132599725,0.0026815914851907796,192.71264132609969
1495,-0.010262635840789213,0.0046240198469470984,192.67377000490748
1496,-0.005237567581013215,0.006023134018743154,192.6351222397855
1497,-0.011887952960830766,0.003528697874046987,192.59670551331655
1498,-0.014124335967275487,0.0014455875182018741,192.55852662352692
1499,-0.006834070498338337,0.0016053548105318606,192.52059166975076
1500,-0.006466876463650222,0.0013180305963341678,192.48290604217593
1501,-0.011775056504005213,0.0028949573857506134,192.44547441509596
1502,-0.00739544321179918,0.00713659969163124,192.40830074383916
1503,-0.007031996548735713,0.004596153413433866,192.37138826530006
1504,-0.015985388180800128,0.0018520121990718667,192.33473950195986
1505,-0.011774882455214065,0.003246922610208163,192.2983562692488
1506,-0.009002740937408832,0.0006238391890267237,192.26223968605876
1507,-0.012428774256658604,0.0020846031946250188,192.22639018815775
1508,-0.007847644488305702,0.0007106565068640451,192.1908075442134
1509,-0.005472372208303889,0.0023678431512741426,192.15549087411898
1510,-0.0047564589500107765,0.0005102516366411916,192.12043866934638
1511,-0.0035908686011930334,0.0012687714082131756,192.08564881510188
1512,-0.0027556962318371478,0.00018041480192939474,192.05111861410663
1513,-0.0029272986300462687,0.0027894504381461164,192.01684481184768
1514,-0.0031592628259153096,0.003267761203958663,191.98282362314148
1515,0.003600793020937675,0.0029739631507132687,191.94905075984136
1516,0.0020216354539312623,0.0025216804334279278,191.91552145950686
1517,-0.004197851457515798,0.002491581944043344,191.88223051484894
1518,0.0009932948720548403,0.009538619673952677,191.8491723037699
1519,0.003223859993873877,0.008183055298921228,191.8163408198289
1520,0.00177357848940233,0.00035919977976029603,191.78372970298406
1521,-0.005044843489601907,0.004423382575644843,191.75133227049116
1522,-0.008821067005946013,0.0029619591411483293,191.71914154787447
1523,0.0012012562394855806,0.002872744212847277,191.6871502999228
1524,0.007668367631081602,0.0030115862028211146,191.6553510616882
1525,0.028714637205580394,0.0006501420898437844,191.62373616946488
1526,0.04589078232825923,0.0039417970114812295,191.5922977917004
1527,0.03261046038741912,0.0014976863018793755,191.56102795976105
1528,0.026719475034199792,0.0030702185368610357,191.52991859845503
1529,0.01805593545795022,0.0028255269455645833,191.4989615562207
1530,-0.007924870350032951,0.0014018907110533072,191.4681486348986
1531,-0.040048297808897855,0.0024463818484994054,191.43747161900944
1532,-0.039506463434469466,0.0015410960566769744,191.40692230446055
1533,-0.006199219358738172,0.0035169224019446083,191.37649252659614
1534,-0.010084383527999514,0.00010858033611487274,191.34617418749585
1535,-0.01551320453492531,0.002885212438633066,191.31595928240623
1536,-0.021395335828506792,0.0023033859221467637,191.28583992518142
1537,-0.02307791377888199,0.004004642153138512,191.25580837261745
1538,-0.0004395512438193981,0.005430806187011519,191.22585704759635
1539,-0.029043307212215177,0.00041764221562945924,191.19597856099855
1540,0.028317357263428926,0.006994745755646758,191.16616573238716
1541,0.1051423891048161,0.0058799479070961655,191.13641160949905
1542,-0.05159930210570851,0.002304905043209738,191.1067094865841
1543,-0.28476454140126467,0.0010377158063074902,191.07705292161313
1544,-0.4607665705432934,0.0008290164201596369,191.04743575234298
1545,-0.4397970476527703,0.0023772716944693807,191.01785211119417
1546,-0.15911798835447832,0.0017972193886115963,190.9882964388708
1547,0.04995571178234003,0.002483076557192968,190.95876349663382
1548,0.10714681557850915,0.0035338586755523224,190.92924837712715
1549,0.13387913965918408,0.0005121521438162602,190.89974651365162
1550,0.12776041515967385,0.0031935844566465957,190.87025368778455
1551,0.12260565560754727,0.002557692812098892,190.84076603525278
1552,0.11360737715641435,0.0005670423044474858,190.81128004998448
1553,0.09263155323551206,0.0005305038915790715,190.78179258628901
1554,0.08269304308351799,0.0003592213028293503,190.75230085914654
1555,0.07825181124260397,0.0010683206530882493,190.72280244262691
1556,0.06745376386677177,0.0017780800068992663,190.69329526650318
1557,0.05780727234455808,0.0008845640642750278,190.6637776111696
1558,0.05994742976628026,0.0005998820826826187,190.6342481010088
1559,0.055146127146633556,0.0010085160003406976,190.60470569636647
1560,0.04921973400186668,0.0005824904437047853,190.57514968429967
1561,0.04775948420801359,0.0017107732233365555,190.54557966829395
1562,0.036158092937498776,0.00028778824650776584,190.5159955571959
1563,0.026227870256825537,0.0018737269708016112,190.48639755366517
1564,0.021933313130673274,0.00023818673276533697,190.45678614246893
1565,0.02060448552164601,0.0008215344285274389,190.42716207892533
1566,0.021480041367664553,0.002493040214879431,190.3975263777657
1567,0.018140070671294473,0.002300731776971196,190.3678803026407
1568,0.012674864200341241,0.0020859554643377436,190.33822535644023
1569,0.008908671683607256,0.0020890818005386658,190.3085632725175
1570,-0.0009430712461828694,0.0013697050032833624,190.27889600681996
1571,-0.021632001961461308,0.0012055169673015724,190.249225730842
1572,-0.028972890128951614,8.500287331116859e-05,190.21955482523865
1573,-0.028268018083425602,0.0016784607343600952,190.1898858738922
1574,-0.043377142210629736,0.0012971140390025061,190.160221658208
1575,-0.045449591515839285,0.0021938674386327403,190.13056515142324
1576,-0.02637290742398841,0.0033784637510595695,190.10091951271906
1577,-0.00685400336795757,0.0027300236374684095,190.071288080935
1578,0.005905128883100917,0.0050474593088766255,190.04167436770453
1579,0.007246607304700806,0.006541003856383976,190.01208204986756
1580,0.015747395726187313,0.00011931096912318404,189.98251496104453
1581,0.029653078224615104,0.008859153812816295,189.9529770822656
1582,0.031188623446743446,0.010248648344272143,189.9234725315453
1583,0.029539662168720986,0.006019950311136299,189.89400555229213
1584,0.02489924804051977,0.002120535524178277,189.86458050044624
1585,0.018800986098301782,0.001934510955311464,189.83520183024993
1586,0.015060452972445782,0.004585132032943534,189.8058740785743
1587,0.011019221088070252,0.0031654855327191813,189.77660184775095
1588,0.008600925682841754,0.0021077167863134644,189.74738978689126
1589,0.005532729911798288,0.0036071207132883647,189.71824257171477
1590,0.011425814287976548,0.0024796129676286915,189.68916488295673
1591,0.020417441697652635,0.001972013471617993,189.66016138347868
1592,0.0169575754034395,0.004149094267813876,189.631236694267
1593,0.015164275706049607,0.0013681686491291796,189.60239536957369
1594,0.013502975426969502,0.003501149659448498,189.57364187152922
1595,0.009696080754872369,0.0043425468846099505,189.54498054463843
1596,0.010698156345023573,0.0006380614177204143,189.51641559065268
1597,0.00336515257061336,0.00362486037385665,189.4879510443723
1598,-0.00016582150627543132,0.0010937694093279026,189.4595907509487
1599,0.005510308133952896,0.0015547558832652278,189.43133834521217
1600,0.000511991114212183,0.00533891507479365,189.40319723345925
1601,-0.000621330229484021,0.0019485568567919815,189.37517057802535
1602,0.003533688260887847,0.004984997104481627,189.34726128485497
1603,-0.006307443755514563,0.0038657698214267957,189.31947199417868
1604,-0.008316282243023727,0.00017106935958336594,189.29180507430647
1605,0.005587324081473733,0.0017767759565629757,189.26426261845705
1606,0.006412074272679893,0.004411259937245249,189.2368464444667
1607,-0.0034750420161927175,0.002259632278757062,189.20955809716835
1608,-0.010424117375600173,0.001982026286435838,189.1823988532151
1609,-0.010331177368761931,0.005564288225108526,189.1553697281234
1610,-0.00041598723125051834,0.006254243207317327,189.12847148530844
1611,-0.00242353897721099,0.0035221152052601983,189.10170464685794
1612,-0.00891735352045131,0.0007015862986928922,189.07506950575458
1613,-0.004580788434906808,0.0021142130814034953,189.0485661392206
1614,-0.007633637808263169,0.005956046176707271,189.02219442282626
1615,-0.008141992602558667,0.004755964978072881,188.9959540449796
1616,-0.009774280042415852,0.003135203005663465,188.9698445213972
1617,-0.015454071885286746,0.005341702973245344,188.94386520915094
1618,-0.010031802991360273,0.004040313442483849,188.9180153199089
1619,-0.010365021279025954,0.010239645890529133,188.89229393203948
1620,-0.0027126764863077742,0.0028378035696590516,188.86670000132509
1621,0.005921332683892495,0.005901862113042194,188.84123237009658
1622,-0.007950631507011965,0.005496552773913013,188.81588977464682
1623,-0.008272738459048877,0.002939383026878213,188.79067085081581
1624,-0.0003830003959146304,0.0024430692984886726,188.7655741376724
1625,-0.003775127235800336,9.171653247233753e-05,188.74059807925715
1626,-0.004474661366608204,0.002832098951730885,188.71574102439553
1627,-0.003398459808363985,0.0022887914947028833,188.6910012246397
1628,-0.003814753328297269,0.00026489557225336163,188.6663768304477
1629,-0.007704549122349316,0.0016530546929621193,188.64186588573494
1630,-0.008030603796490015,0.0020226763220446073,188.6174663209251
1631,-0.005942675676789968,0.0006586219193962815,188.59317594458022
1632,0.006826767454333756,0.0005210895278806995,188.56899243365316
1633,0.030235548762101785,0.0003169548382664338,188.5449133224118
1634,0.034206095068473996,0.004162577256248441,188.52093599014356
1635,0.04117166965179858,0.004523057296517878,188.4970576478388
1636,0.03861312569788175,7.718230321065742e-05,188.47327532414585
1637,0.009095927799245958,0.00165912477332897,188.44958585096776
1638,-0.004107437828965575,0.0018652744536432494,188.4259858490971
1639,-0.030943818931152556,0.004618052759257642,188.40247171425423
1640,-0.03757411448483999,0.003826940498179329,188.37903960381385
1641,-0.005199872532446895,0.0026912223537443707,188.3556854244036
1642,-0.020465516239504995,0.006318742814839232,188.33240482046568
1643,-0.030981368024038614,0.0030117805649380134,188.3091931638082
1644,-0.02838069128606701,0.0017402300708067413,188.28604554415998
1645,-0.028898146161756257,0.0018399965946960502,188.26295676077663
1646,-0.01262715168638925,0.0013772016421047582,188.23992131518412
1647,-0.031928599975076695,0.0005690978741043815,188.21693340515122
1648,0.030554695951182716,0.0033855215388538186,188.19398691995573
1649,0.08412109322835032,0.002106604973781385,188.1710754369785
1650,-0.062336766500104696,0.00014017602668871926,188.14819221965743
1651,-0.21838110502868902,0.004416293133011863,188.1253302168451
1652,-0.355245393069276,0.004901500270713494,188.10248206362138
1653,-0.37980837241436505,0.00552653539502003,188.07964008359642
1654,-0.13170990156502632,0.010043085193536173,188.05679629271154
1655,0.05354576012824559,0.0013730487852979263,188.03394240451502
1656,0.06645791465988694,0.004072010254548629,188.01106983686603
1657,0.08994511654843912,0.00033220993565493046,187.9881697200001
1658,0.09200932803706931,0.0012841918867675824,187.96523290587504
1659,0.0858566051815873,0.0015198854273551173,187.94224997870882
1660,0.0885673194253906,0.001923320329740563,187.91921126661774
1661,0.07018262044155638,1.4575883663249848e-05,187.89610685426632
1662,0.065031276986758,5.746047427248067e-05,187.87292659644882
1663,0.062069714924213454,0.0012959999292148517,187.84966013253614
1664,0.05213557368741359,0.0003971463440048485,187.82629690174213
1665,0.05169441512107977,0.0037168610036660216,187.80282615918685
1666,0.04478020271937404,0.001701622610711267,187.77923699275846
1667,0.03825163329986304,0.00358015769484082,187.75551834078502
1668,0.03514646393828871,0.0014346067861799013,187.7316590105168
1669,0.026696864115861967,0.0044217747770602415,187.70764769740035
1670,0.02949477620134712,0.0006571829543994912,187.6834730051262
1671,0.029185422815300427,0.0069408287249599215,187.65912346645698
1672,0.023663026787560302,0.0038101503422044176,187.63458756487404
1673,0.03262314709357952,0.004476048085096918,187.60985375709694
1674,0.03112281363875566,0.004460705202775022,187.58491049654094
1675,0.019675636356150862,0.0009892077036910037,187.55974625779865
1676,0.017529684222787403,0.001937342184258762,187.5343495622677
1677,0.012260319515467724,0.0007945975181841735,187.50870900507127
1678,0.0020991672150218535,0.00020345612794311614,187.48281328341716
1679,-0.005486816223969786,0.003479063584904286,187.4566512265079
1680,-0.014674386448222235,0.0028757888332304996,187.430211827052
1681,-0.030370388442677844,0.003916791564214568,187.40348427436052
1682,-0.03657851346233686,0.007963382729184308,187.37645798896142
1683,-0.02902654642893835,0.003647290722808409,187.34912265864938
1684,-0.023623528069673397,0.0012453691017133386,187.3214682758901
1685,-0.0067374816892795866,0.001651036297838366,187.29348517650132
1686,0.015392892580113202,0.003603173678114315,187.26516407952852
1687,0.0156181894396864,0.006158317426449172,187.23649612822976
1688,0.01050861245103115,0.002413464929766334,187.20747293207947
1689,0.014642355898195989,0.0015713334318297179,187.17808660968345
1690,0.019773551891861495,0.001455173623825276,187.1483298324609
1691,0.017561882380943444,0.003261021594468677,187.118195868898
1692,0.013093102164121474,0.0021882476204969806,187.08767862912896
1693,0.01886660583813018,0.006421472009549485,187.05677270955627
1694,0.017172579584403387,0.0036942052146782156,187.02547343718712
1695,0.005833186263110876,0.0003205094908425337,186.99377691333314
1696,0.00701971135113193,0.0002116749471701415,186.96168005630017
1697,0.00939407114044781,0.002657154603113663,186.92918064268005
1698,0.006903727441208071,0.0036789910161362347,186.89627734685143
1699,0.008807999189707174,0.0003932531208964187,186.86296977829733
1700,0.007791871301190298,0.007118298021489791,186.82925851635724
1701,0.0016318169332790993,0.008778497654325817,186.7951451420487
1702,-0.0025791811732025285,0.0015060064261331737,186.7606322666182
1703,0.003059932316800169,0.0064609099052098514,186.72572355651513
1704,0.010354308922877153,0.004331964600352771,186.69042375452457
1705,-0.0008524344916539112,0.0032499494750130057,186.65473869684288
1706,-0.006934404210329032,0.004366569942914291,186.6186753259317
1707,0.005236274211034109,0.00027348739830966,186.58224169902422
1708,0.0009486675968631022,0.003309985642586509,186.54544699217305
1709,-0.00252604273537099,0.00676772879259937,186.50830149970957
1710,0.005747662635553049,0.005323658381652055,186.4708166289477
1711,-0.001903858863509045,0.003439243863931305,186.43300488991756
1712,-0.0006012737056359857,0.006932147491319599,186.39487987989918
1713,0.0013766831939216444,0.0005936356408991219,186.35645626256382
1714,-0.013050720574604794,0.0018778721066303405,186.31774974161917
1715,-0.003574103755014983,0.003115365897451152,186.27877702895483
1716,0.0034140202932457842,0.003909394203362943,186.23955580737928
1717,-0.01168965691967583,0.0018761406687537847,186.20010468812006
1718,-0.008472587355736859,0.005294820605626887,186.16044316333662
1719,-0.003549404769480474,0.002616637241631358,186.12059155395616
1720,-0.007480749204914644,0.001180771761344664,186.08057095316624
1721,-0.0018220505500368784,0.0008022759908937061,186.04040316589143
1722,0.0021154572926616474,0.001970569807114103,186.00011064457635
1723,0.0006586032379777788,0.001249682190020953,185.95971642162382
1724,-0.0009827264193923145,0.0023762448597153558,185.91924403888288
1725,-0.0018685110932300593,0.003296820026044659,185.87871747462498
1726,-0.0016270570077663378,0.002185627527178908,185.83816106847362
1727,-0.004397701177004038,0.002678051372802483,185.79759944477044
1728,-0.007672532777302148,0.0018612844635203713,185.75705743488007
1729,-0.007712885752687981,0.0024873827343656727,185.7165599989673
1730,-0.009861034119159735,0.0047934056569896915,185.67613214781733
1731,-0.008922315830328743,0.002505295379087364,185.63579886531198
1732,0.0001208131750634698,0.0014183203037441317,185.59558503220663
1733,0.0017717255089509895,0.003029587929214123,185.55551535185907
1734,0.00035483128091823714,0.0012576028351442422,185.51561427853943
1735,-0.0005462024307851952,0.0035952645740088426,185.4759059488964
1736,-0.0042247163311436,0.003968412618074674,185.43641411707208
1737,-0.0014277517720578754,0.00023732737058455492,185.39716209385057
1738,-0.00022612376021938023,0.00017406128134916905,185.3581726901067
1739,0.022527307013371713,0.002694183309884323,185.3194681647059
1740,0.048005432149963105,0.002835409866285609,185.28107017690112
1741,0.03362232884494876,0.0004001775016855326,185.2429997431751
1742,0.02353470368731163,0.002914486679806198,185.20527719838904
1743,0.011233930482392266,0.002939091294805106,185.16792216102115
1744,-0.005863404660776045,0.0016412551228028162,185.1309535022094
1745,-0.017714833153599514,0.0005042289031883928,185.09438931825431
1746,-0.033332286909724874,0.0027127022358245964,185.0582469061871
1747,-0.020057484433600323,0.0018090222534588108,185.02254274196758
1748,-0.028294336055214857,0.0016176801957828273,184.98729246084528
1749,-0.03379707459451558,0.0021473028578485034,184.95251083940127
1750,-0.021247761851427766,0.0003171273379584096,184.91821177880146
1751,-0.032045120476019956,0.00020556215655057563,184.88440828883972
1752,-0.0101916635389117,0.00043533298184935277,184.85111247242716
1753,-0.028838469019426567,0.001509245679108388,184.818335510275
1754,0.01440743754457286,0.0016302655459589583,184.78608764561787
1755,0.10974189045342699,0.003860979185320221,184.7543781689271
1756,-0.027547201103005473,0.0016736895013516404,184.72321540265372
1757,-0.19094431830202707,0.0070676407885757,184.6926066861114
1758,-0.3194866601308241,0.003515986238307429,184.66255836066978
1759,-0.44001386967052436,0.003457933883136756,184.63307575548842
1760,-0.2526276385169021,0.0049100086505222285,184.60416317408863
1761,-0.008384994651186715,0.0003780466503833937,184.57582388212714
1762,0.05927637931981995,0.003541132610872591,184.5480600967904
1763,0.10641049706721926,0.0017198738878279598,184.52087297825537
1764,0.11164493801517705,0.001904050361510258,184.49426262365716
1765,0.10253593198580042,0.0017651148788905948,184.46822806396543
1766,0.1022800439839187,0.0009699316587526999,184.44276726409967
1767,0.09120883946199053,0.00234013724060847,184.41787712651387
1768,0.09244742490621549,0.002102128969863055,184.39355349836927
1769,0.07934942265346129,0.0003863063109723311,184.36979118230852
1770,0.06821075715946406,0.0025731741220928125,184.34658395076357
1771,0.05779591734476096,0.004025013408573915,184.32392456368956
1772,0.04962376001392653,0.002142955192540894,184.30180478961296
1773,0.053217776823518415,0.003415736811798013,184.2802154299008
1774,0.04424139334047396,0.004139519715551591,184.2591463461731
1775,0.045360050051430685,0.003393640317737529,184.23858649078986
1776,0.045253872046808724,0.008166845648110552,184.21852394035045
1777,0.03863111392927335,0.0020405114949071127,184.19894593215005
1778,0.04685288793575834,0.006376583413304207,184.1798389035275
1779,0.04461315024591337,0.005386889750086642,184.16118853400883
1780,0.044992499267862404,0.0016824746900681786,184.14297979010385
1781,0.05462072575967978,0.003592667012666489,184.12519697256613
1782,0.05544676923191154,0.0006334034836038937,184.10782376588253
1783,0.05369004382279513,0.004024025708063932,184.0908432897189
1784,0.04659769077562779,0.004193915545432768,184.07423815201471
1785,0.040065697562584116,0.0024513159298963113,184.05799050338686
1786,0.024597867839736047,0.0007558615896936125,184.04208209247864
1787,-0.005334025647401411,0.00371879069517956,184.02649432186624
1788,-0.026089900972434802,0.0036053284168096255,184.01120830411816
1789,-0.03742112764474526,0.0007758002430092698,183.9962049175968
1790,-0.04007663286720249,0.0008459695086385059,183.98146486160775
1791,-0.032635978530621126,0.0006553398556887062,183.96696871054854
1792,-0.024215003436927087,0.002107374447203759,183.95269696677258
1793,-0.0188461368119977,0.0005215174810805721,183.93863011193818
1794,-0.01796794612894665,0.0009900074839690465,183.92474865664434
1795,-0.015624750616786066,0.0019832480732937083,183.91103318816926
1796,-0.009901556396572688,0.004666585661877309,183.89746441614122
1797,-0.008698052925875853,0.0007266845271795624,183.88402321598554
1798,-0.01672125015057269,0.007396967944773014,183.87069067000988
1799,-0.019665874746860365,0.003908340504667207,183.85744810601165
1800,-0.011089233534129505,0.0021357161406689975,183.84427713331692
1801,-0.01096712737756169,0.0009902246126650464,183.83115967618758
1802,-0.01656256637673478,0.00528742407063609,183.81807800456514
1803,-0.019967810578756993,0.0017236173896746513,183.80501476215483
1804,-0.0224330807783764,0.0027123677174151085,183.79195299189064
1805,-0.013600246179711721,0.003206161859810771,183.77887615886397
1806,-0.0026117225660549017,0.003435450095590642,183.76576817084117
1807,0.0018494110339185733,0.002977048006032516,183.752613396536
1808,0.002842926988699048,0.0004350302180032657,183.73939668182607
1809,0.0018569152299977162,0.001466092743048845,183.7261033641027
1810,0.006416484148957421,0.0016598887176817647,183.71271928492584
1811,0.00972175005188539,9.036268588520573e-05,183.6992308011368
1812,0.01049576313187284,0.002593287950944606,183.6856247945635
1813,0.011795828502261007,0.001921488353946645,183.6718886804377
1814,0.005231216343205849,0.001977230749391902,183.65801041462404
1815,1.2034453178310674e-05,0.002874253509952842,183.6439784997285
1816,-0.0007518055683512204,0.001694256250941014,183.62978199010234
1817,-0.0025444663912669533,0.0017730721697020741,183.61541049571736
1818,-0.000985914478033491,0.0013632503610860047,183.60085418488978
1819,0.000658522576463473,0.005769243266541952,183.586103785876
1820,0.0018366720428846792,0.001745264217514365,183.5711505874168
1821,-0.0019997463916383022,0.005467133283785474,183.55598643833915
1822,-0.010143045070848,0.0036269002795101205,183.54060374632644
1823,-0.004442703228743029,0.001295000815939496,183.52499547595713
1824,0.001194742165453403,0.0004530673629763296,183.50915514609338
1825,-0.006962353530449238,0.0022343026999880286,183.49307682669698
1826,-0.004799064557958909,0.0006784232362983184,183.47675513515705
1827,0.0019471073107068123,0.0008625257166718287,183.46018523223506
1828,-0.0017847869936882823,0.0015032678140966,183.44336281773602
1829,-0.0010078473922797478,0.0015054046900130798,183.42628412597546
1830,-0.001537274135409791,0.007084811154320013,183.40894592103996
1831,-0.0042205817823279795,0.006793029913870969,183.39134549176987
1832,0.001936212813133026,0.0010947146819801818,183.37348064637334
1833,-0.0017172334561359102,0.003697469286312767,183.35534970662422
1834,-0.006538862393565285,0.004310410086180367,183.33695150166952
1835,0.0014532918643713985,0.0034154500745207043,183.31828536152406
1836,-0.0012922456852217847,0.004411684486398697,183.2993511103353
1837,-0.009219359406368437,0.0038328472689894135,183.28014905947643
1838,-0.00806215572695513,0.0011450719136854865,183.26068000051367
1839,-0.005669497196552977,0.003766777902577691,183.24094519811058
1840,-0.00789650575153902,0.0013533262603588685,183.220946382966
1841,-0.009381869409959567,0.0011390905552223652,183.200685744907
1842,-0.00356236536217881,0.0028907649848367205,183.18016592625574
1843,-0.007833788693371205,0.0011541917803404322,183.15939001555807
1844,-0.011286226670717379,8.096420102718595e-05,183.138361541716
1845,0.0007877301361192589,0.0006791028422353203,183.1170844685178
1846,0.0027743298453401714,0.0028573606374024388,183.09556318951599
1847,0.0020259982299398243,0.006141585934266844,183.07380252316452
1848,0.0016415194678234624,0.0004956793990315649,183.05180770809264
1849,-0.0002505375418862003,0.00586528206499905,183.02958439836505
1850,0.007827484759478965,0.002502907128252453,183.0071386585546
1851,0.00459952576720912,0.0029381176085797028,182.98447695843515
1852,0.0033247484016403423,0.0007977927414414344,182.9616061670904
1853,0.021377442692124812,0.002504828063750215,182.93853354622718
1854,0.04118847516766906,0.0005059493715953566,182.9152667424799
1855,0.05236756727937878,0.0026864969652311663,182.8918137784968
1856,0.04721794952687403,0.0015281459525734648,182.86818304260802
1857,0.03216924293966296,0.0030270764904714352,182.8443832768902
1858,0.009574480254851234,0.002205471768916728,182.82042356346378
1859,-0.005091971151977996,0.0033444870808714785,182.79631330888463
1860,-0.026901873999245176,0.0025150625692305457,182.77206222652438
1861,-0.04977410941460451,0.00453340858685095,182.7476803168717
1862,-0.025273580907595905,0.0004050354196329517,182.7231778457303
1863,-0.02065275713327685,0.0021315558621068154,182.6985653203392
1864,-0.02592577364499925,0.0027630481679656173,182.67385346349658
1865,-0.023284108727084703,0.004690923876543912,182.64905318582862
1866,-0.03427046467581039,0.004272595397577455,182.62417555640508
1867,-0.006575539866335991,0.0002757668073066639,182.59923177194946
1868,-0.030908825607368164,0.002450557110394938,182.57423312491892
1869,0.008430955633706029,0.003848252286934024,182.5491909707458
1870,0.0864729436800045,0.006181751166424356,182.52411669456376
1871,-0.030824766634719825,0.005842882909484579,182.49902167778603
1872,-0.11462585446520829,0.0012533244580170493,182.47391726494524
1873,-0.293352900300185,0.0024645607645953395,182.44881473123763
1874,-0.5484712469702392,0.0029177287409297434,182.42372525124193
1875,-0.38438743644204654,0.002460631546407493,182.3986598692906
1876,-0.0920046759962462,0.002507781861214958,182.37362947193583
1877,0.06166452543931271,0.0031548141922529594,182.34864476287808
1878,0.1569582709193266,0.0029330587086857144,182.32371624063006
1879,0.1421500695618788,2.8365189194897843e-05,182.29885417909287
1880,0.13863166788332515,0.0023953370486626295,182.27406861113087
1881,0.13770163378189068,0.0010508744076407183,182.24936931514577
1882,0.11205182799600885,0.0005613682136831166,182.22476580457166
1883,0.11032179928185681,0.0032906041617317325,182.20026732014088
1884,0.09073327832870212,0.0017655110832791349,182.17588282470442
1885,0.08600088550978753,0.004530830140535525,182.15162100033632
1886,0.0807172081563793,0.004014997142787444,182.1274902474249
1887,0.07153505264204717,0.00407215889905719,182.10349868545708
1888,0.07965655847121933,0.0067177116470513824,182.07965415522645
1889,0.06670915117747737,0.0017050704586001435,182.05596422221168
